name,country,water_type,area_sqm,elevation,length_m,lat,lon,os_map,google_sat,compactness,aspect_ratio,area_hectares
(unnamed),Scotland,,14136,690.2,273,57.12704,-4.56093,https://www.streetmap.co.uk/map.srf?X=245074&Y=806923&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.12704,-4.56093&zoom=15&basemap=satellite",0.505,2.58,1.41
Lochan nan Cat,Scotland,,27212,689.6,209,56.57188,-4.46507,https://www.streetmap.co.uk/map.srf?X=248649&Y=744935&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.57188,-4.46507&zoom=15&basemap=satellite",0.798,1.21,2.72
Seamore Tarn,England,,19954,688.3,300,54.64178,-2.41883,https://www.streetmap.co.uk/map.srf?X=373066&Y=527488&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.64178,-2.41883&zoom=15&basemap=satellite",0.444,1.96,2.0
(unnamed),Scotland,,8807,688.2,138,57.13045,-4.86576,https://www.streetmap.co.uk/map.srf?X=226644&Y=808037&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.13045,-4.86576&zoom=15&basemap=satellite",0.729,1.39,0.88
(unnamed),Scotland,,41796,687.9,329,57.69158,-4.9998,https://www.streetmap.co.uk/map.srf?X=221291&Y=870818&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.69158,-4.9998&zoom=15&basemap=satellite",0.679,1.65,4.18
Loch a' Choire Mhoir,Scotland,,21178,687.7,214,57.58878,-5.51499,https://www.streetmap.co.uk/map.srf?X=190004&Y=860860&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.58878,-5.51499&zoom=15&basemap=satellite",0.791,1.59,2.12
Little Rundale Tarn,England,,9326,687.5,186,54.63885,-2.41721,https://www.streetmap.co.uk/map.srf?X=373169&Y=527161&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.63885,-2.41721&zoom=15&basemap=satellite",0.617,2.27,0.93
Coirein Lochain,Scotland,,19865,687.0,262,56.57183,-4.87447,https://www.streetmap.co.uk/map.srf?X=223503&Y=745908&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.57183,-4.87447&zoom=15&basemap=satellite",0.632,1.91,1.99
(unnamed),England,,6273,686.6,137,54.63659,-2.41834,https://www.streetmap.co.uk/map.srf?X=373095&Y=526910&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.63659,-2.41834&zoom=15&basemap=satellite",0.7,2.06,0.63
Dubh Lochan,Scotland,lake,48630,685.8,679,57.10222,-3.59019,https://www.streetmap.co.uk/map.srf?X=303765&Y=802372&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10222,-3.59019&zoom=15&basemap=satellite",0.484,4.58,4.86
(unnamed),Scotland,,9932,684.8,153,57.671,-5.05531,https://www.streetmap.co.uk/map.srf?X=217880&Y=868676&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.671,-5.05531&zoom=15&basemap=satellite",0.652,1.43,0.99
(unnamed),Scotland,,8152,682.6,223,57.12625,-4.55951,https://www.streetmap.co.uk/map.srf?X=245157&Y=806832&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.12625,-4.55951&zoom=15&basemap=satellite",0.658,4.01,0.82
Dearg Lochan,Scotland,,30076,682.2,282,57.08609,-4.40472,https://www.streetmap.co.uk/map.srf?X=254367&Y=802022&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.08609,-4.40472&zoom=15&basemap=satellite",0.632,1.61,3.01
(unnamed),Scotland,lake,5262,681.5,247,57.10512,-3.58605,https://www.streetmap.co.uk/map.srf?X=304024&Y=802689&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10512,-3.58605&zoom=15&basemap=satellite",0.613,7.08,0.53
(unnamed),Scotland,,6515,681.0,143,57.1354,-4.56341,https://www.streetmap.co.uk/map.srf?X=244960&Y=807859&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.1354,-4.56341&zoom=15&basemap=satellite",0.638,1.99,0.65
Loch Phadruig,Scotland,,32487,678.9,281,56.95853,-3.35631,https://www.streetmap.co.uk/map.srf?X=317615&Y=786072&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.95853,-3.35631&zoom=15&basemap=satellite",0.687,1.01,3.25
(unnamed),Scotland,,11911,678.4,192,57.65908,-5.34146,https://www.streetmap.co.uk/map.srf?X=200756&Y=868156&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.65908,-5.34146&zoom=15&basemap=satellite",0.672,2.01,1.19
(unnamed),Scotland,,26966,675.3,263,58.16255,-4.90814,https://www.streetmap.co.uk/map.srf?X=229008&Y=922987&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.16255,-4.90814&zoom=15&basemap=satellite",0.709,1.7,2.7
Loch Coire Mhic Mhathain,Scotland,,24834,675.0,252,57.82945,-4.83709,https://www.streetmap.co.uk/map.srf?X=231629&Y=885742&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.82945,-4.83709&zoom=15&basemap=satellite",0.563,1.39,2.48
(unnamed),Scotland,,49881,674.1,472,57.12692,-4.56824,https://www.streetmap.co.uk/map.srf?X=244632&Y=806926&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.12692,-4.56824&zoom=15&basemap=satellite",0.538,2.39,4.99
Loch a Bealaich Mhor,Scotland,,16956,673.4,243,57.49331,-5.39566,https://www.streetmap.co.uk/map.srf?X=196601&Y=849875&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.49331,-5.39566&zoom=15&basemap=satellite",0.483,1.44,1.7
Great Rundale Tarn,England,,30013,672.1,313,54.64857,-2.41982,https://www.streetmap.co.uk/map.srf?X=373007&Y=528244&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.64857,-2.41982&zoom=15&basemap=satellite",0.692,2.25,3.0
(unnamed),Scotland,,10553,670.9,174,57.12228,-4.55412,https://www.streetmap.co.uk/map.srf?X=245467&Y=806378&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.12228,-4.55412&zoom=15&basemap=satellite",0.683,1.81,1.06
Lochan a' Chnapaich,Scotland,lake,53249,669.4,445,57.80894,-4.93376,https://www.streetmap.co.uk/map.srf?X=225791&Y=883704&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.80894,-4.93376&zoom=15&basemap=satellite",0.502,1.75,5.32
Loch Buidhe,Scotland,lake,20162,669.0,282,56.92937,-3.22833,https://www.streetmap.co.uk/map.srf?X=325339&Y=782679&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.92937,-3.22833&zoom=15&basemap=satellite",0.656,2.59,2.02
Loch Kander,Scotland,lake,30233,668.7,222,56.9123,-3.33162,https://www.streetmap.co.uk/map.srf?X=319016&Y=780898&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.9123,-3.33162&zoom=15&basemap=satellite",0.736,1.15,3.02
Lochan Lathail,Scotland,,5417,667.2,130,57.79494,-4.93963,https://www.streetmap.co.uk/map.srf?X=225375&Y=882162&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.79494,-4.93963&zoom=15&basemap=satellite",0.719,2.23,0.54
Loch a' Choin Duibh,Scotland,,23558,666.1,279,57.17981,-3.95952,https://www.streetmap.co.uk/map.srf?X=281642&Y=811590&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.17981,-3.95952&zoom=15&basemap=satellite",0.65,2.06,2.36
(unnamed),Scotland,,5214,665.0,122,57.34144,-5.14366,https://www.streetmap.co.uk/map.srf?X=210914&Y=832251&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.34144,-5.14366&zoom=15&basemap=satellite",0.658,1.71,0.52
(unnamed),Scotland,,50420,663.5,472,57.12291,-4.56709,https://www.streetmap.co.uk/map.srf?X=244684&Y=806477&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.12291,-4.56709&zoom=15&basemap=satellite",0.461,1.84,5.04
Loch Meall na Leitreach,Scotland,,20563,663.2,272,56.79203,-4.23213,https://www.streetmap.co.uk/map.srf?X=263755&Y=768942&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.79203,-4.23213&zoom=15&basemap=satellite",0.701,2.51,2.06
(unnamed),Scotland,,6960,663.1,144,57.12052,-4.92211,https://www.streetmap.co.uk/map.srf?X=223187&Y=807078&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.12052,-4.92211&zoom=15&basemap=satellite",0.665,1.98,0.7
(unnamed),Scotland,,20518,663.1,437,57.13732,-4.5489,https://www.streetmap.co.uk/map.srf?X=245845&Y=808040&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.13732,-4.5489&zoom=15&basemap=satellite",0.373,3.26,2.05
(unnamed),Scotland,,8425,661.7,131,56.43609,-5.09153,https://www.streetmap.co.uk/map.srf?X=209493&Y=731387&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.43609,-5.09153&zoom=15&basemap=satellite",0.812,1.24,0.84
(unnamed),Scotland,,5197,661.0,135,57.11961,-4.92678,https://www.streetmap.co.uk/map.srf?X=222900&Y=806988&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.11961,-4.92678&zoom=15&basemap=satellite",0.591,2.08,0.52
(unnamed),Scotland,,10728,661.0,262,57.13946,-4.5551,https://www.streetmap.co.uk/map.srf?X=245479&Y=808292&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.13946,-4.5551&zoom=15&basemap=satellite",0.579,3.6,1.07
Llyn Clyd,Wales,,5326,660.1,150,53.11713,-4.04093,https://www.streetmap.co.uk/map.srf?X=263504&Y=359718&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.11713,-4.04093&zoom=15&basemap=satellite",0.644,2.73,0.53
Loch Toll an Lochain,Scotland,,78091,658.5,488,57.69891,-5.11617,https://www.streetmap.co.uk/map.srf?X=214395&Y=871947&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.69891,-5.11617&zoom=15&basemap=satellite",0.687,2.0,7.81
Lochan Uaine,Scotland,,98464,658.5,468,57.51679,-5.39227,https://www.streetmap.co.uk/map.srf?X=196934&Y=852478&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.51679,-5.39227&zoom=15&basemap=satellite",0.646,1.36,9.85
Loch Roy,Scotland,,28411,658.0,229,56.96755,-4.60495,https://www.streetmap.co.uk/map.srf?X=241733&Y=789278&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.96755,-4.60495&zoom=15&basemap=satellite",0.662,1.2,2.84
Lochan na Stairne,Scotland,,108756,657.9,662,57.11702,-4.57375,https://www.streetmap.co.uk/map.srf?X=244257&Y=805838&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.11702,-4.57375&zoom=15&basemap=satellite",0.503,1.62,10.88
Lochan a' Choire,Scotland,,34519,657.8,382,57.05655,-4.36024,https://www.streetmap.co.uk/map.srf?X=256949&Y=798641&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.05655,-4.36024&zoom=15&basemap=satellite",0.712,2.99,3.45
Coire Lochan,Scotland,,145609,656.5,619,57.29919,-5.11544,https://www.streetmap.co.uk/map.srf?X=212397&Y=827473&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.29919,-5.11544&zoom=15&basemap=satellite",0.708,1.5,14.56
(unnamed),Scotland,,18301,655.8,191,57.14266,-5.2872,https://www.streetmap.co.uk/map.srf?X=201212&Y=810546&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.14266,-5.2872&zoom=15&basemap=satellite",0.815,1.57,1.83
Ffynnon Lloer,Wales,,25020,655.6,270,53.13926,-4.00095,https://www.streetmap.co.uk/map.srf?X=266248&Y=362104&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.13926,-4.00095&zoom=15&basemap=satellite",0.52,1.39,2.5
Loch Carn a' Chaochain,Scotland,,21053,654.5,185,57.22023,-4.9154,https://www.streetmap.co.uk/map.srf?X=224068&Y=818153&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.22023,-4.9154&zoom=15&basemap=satellite",0.755,1.09,2.11
(unnamed),Scotland,,7956,654.3,131,57.12423,-4.8804,https://www.streetmap.co.uk/map.srf?X=225729&Y=807382&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.12423,-4.8804&zoom=15&basemap=satellite",0.691,1.38,0.8
Loch Beag,Scotland,,30278,652.0,238,57.37184,-5.08426,https://www.streetmap.co.uk/map.srf?X=214641&Y=835470&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.37184,-5.08426&zoom=15&basemap=satellite",0.718,1.29,3.03
(unnamed),Scotland,,7590,649.0,135,57.40518,-5.70376,https://www.streetmap.co.uk/map.srf?X=177612&Y=841038&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.40518,-5.70376&zoom=15&basemap=satellite",0.868,2.09,0.76
(unnamed),Scotland,,11872,647.9,167,56.91647,-3.18854,https://www.streetmap.co.uk/map.srf?X=327736&Y=781201&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.91647,-3.18854&zoom=15&basemap=satellite",0.77,1.56,1.19
Loch a' Chadha Dheirg,Scotland,lake,7594,647.8,166,57.82895,-4.89166,https://www.streetmap.co.uk/map.srf?X=228387&Y=885823&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.82895,-4.89166&zoom=15&basemap=satellite",0.628,2.11,0.76
(unnamed),Scotland,lake,13419,647.1,184,56.37551,-4.40608,https://www.streetmap.co.uk/map.srf?X=251507&Y=722956&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.37551,-4.40608&zoom=15&basemap=satellite",0.515,1.24,1.34
(unnamed),Scotland,,7242,646.7,154,57.11996,-4.91215,https://www.streetmap.co.uk/map.srf?X=223787&Y=806989&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.11996,-4.91215&zoom=15&basemap=satellite",0.696,2.26,0.72
(unnamed),Scotland,,42646,645.6,363,57.12044,-5.17886,https://www.streetmap.co.uk/map.srf?X=207648&Y=807763&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.12044,-5.17886&zoom=15&basemap=satellite",0.556,1.66,4.26
Fountains Fell Tarn,England,pond,18544,645.2,274,54.13699,-2.20259,https://www.streetmap.co.uk/map.srf?X=386861&Y=471257&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.13699,-2.20259&zoom=15&basemap=satellite",0.611,2.47,1.85
Loch Dubh,Scotland,,80143,644.3,385,57.08209,-4.25945,https://www.streetmap.co.uk/map.srf?X=263154&Y=801276&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.08209,-4.25945&zoom=15&basemap=satellite",0.737,1.18,8.01
Sand Tarn,England,,6993,643.8,177,54.38509,-2.37864,https://www.streetmap.co.uk/map.srf?X=375507&Y=498910&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.38509,-2.37864&zoom=15&basemap=satellite",0.592,2.64,0.7
(unnamed),Scotland,,9205,642.7,1406,56.93509,-4.60775,https://www.streetmap.co.uk/map.srf?X=241425&Y=785672&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.93509,-4.60775&zoom=15&basemap=satellite",0.028,6.08,0.92
Lochan na Mna,Scotland,,6927,642.2,151,56.35981,-4.19079,https://www.streetmap.co.uk/map.srf?X=264744&Y=720764&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.35981,-4.19079&zoom=15&basemap=satellite",0.614,1.81,0.69
Loch Mòr,Scotland,,69508,641.1,510,57.37001,-5.07626,https://www.streetmap.co.uk/map.srf?X=215112&Y=835245&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.37001,-5.07626&zoom=15&basemap=satellite",0.607,2.22,6.95
Loch Mhairc,Scotland,pond,66328,640.8,579,56.89675,-3.83057,https://www.streetmap.co.uk/map.srf?X=288592&Y=779870&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.89675,-3.83057&zoom=15&basemap=satellite",0.554,2.8,6.63
(unnamed),Scotland,,55735,639.5,328,57.51809,-5.39916,https://www.streetmap.co.uk/map.srf?X=196529&Y=852642&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.51809,-5.39916&zoom=15&basemap=satellite",0.727,1.4,5.57
(unnamed),Scotland,lake,10748,639.4,149,56.37695,-4.41009,https://www.streetmap.co.uk/map.srf?X=251265&Y=723125&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.37695,-4.41009&zoom=15&basemap=satellite",0.735,1.41,1.07
Llyn Glas,Wales,,5323,639.3,94,53.08056,-4.06393,https://www.streetmap.co.uk/map.srf?X=261848&Y=355695&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.08056,-4.06393&zoom=15&basemap=satellite",0.693,1.0,0.53
(unnamed),Scotland,,7940,638.5,156,57.40506,-5.707,https://www.streetmap.co.uk/map.srf?X=177417&Y=841036&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.40506,-5.707&zoom=15&basemap=satellite",0.71,2.02,0.79
Dubh Loch,Scotland,lake,205155,637.6,999,56.92947,-3.25288,https://www.streetmap.co.uk/map.srf?X=323845&Y=782718&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.92947,-3.25288&zoom=15&basemap=satellite",0.638,3.09,20.52
Loch Oss,Scotland,,74379,636.7,409,56.38864,-4.75498,https://www.streetmap.co.uk/map.srf?X=230025&Y=725224&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.38864,-4.75498&zoom=15&basemap=satellite",0.683,1.01,7.44
Lochan a' Bhealaich,Scotland,,61010,636.4,356,56.77999,-4.53748,https://www.streetmap.co.uk/map.srf?X=245059&Y=768253&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.77999,-4.53748&zoom=15&basemap=satellite",0.721,1.39,6.1
Loch nam Breac Dearga,Scotland,,17329,636.0,185,57.46398,-5.09304,https://www.streetmap.co.uk/map.srf?X=214580&Y=845745&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.46398,-5.09304&zoom=15&basemap=satellite",0.706,1.2,1.73
(unnamed),Scotland,,5853,635.7,192,57.51882,-5.40337,https://www.streetmap.co.uk/map.srf?X=196282&Y=852736&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.51882,-5.40337&zoom=15&basemap=satellite",0.596,3.62,0.59
(unnamed),Scotland,,5757,635.7,147,57.5183,-5.40207,https://www.streetmap.co.uk/map.srf?X=196356&Y=852675&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.5183,-5.40207&zoom=15&basemap=satellite",0.614,2.19,0.58
Loch a' Bhealaich Leamhain,Scotland,,312609,635.3,1105,56.88412,-4.46521,https://www.streetmap.co.uk/map.srf?X=249891&Y=779678&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.88412,-4.46521&zoom=15&basemap=satellite",0.713,2.78,31.26
(unnamed),Scotland,pond,7118,633.7,246,57.10691,-4.52669,https://www.streetmap.co.uk/map.srf?X=247063&Y=804606&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10691,-4.52669&zoom=15&basemap=satellite",0.304,2.5,0.71
Widdale Great Tarn,England,,17889,633.3,209,54.2845,-2.32015,https://www.streetmap.co.uk/map.srf?X=379254&Y=487699&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.2845,-2.32015&zoom=15&basemap=satellite",0.64,1.14,1.79
Loch Brandy,Scotland,lake,271548,631.4,868,56.86533,-3.08543,https://www.streetmap.co.uk/map.srf?X=333922&Y=775404&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.86533,-3.08543&zoom=15&basemap=satellite",0.712,1.7,27.15
(unnamed),Scotland,lake,10411,631.2,175,57.83161,-4.82444,https://www.streetmap.co.uk/map.srf?X=232390&Y=885951&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.83161,-4.82444&zoom=15&basemap=satellite",0.623,1.8,1.04
(unnamed),Scotland,,8232,630.3,167,57.33577,-5.34229,https://www.streetmap.co.uk/map.srf?X=198935&Y=832191&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.33577,-5.34229&zoom=15&basemap=satellite",0.605,1.95,0.82
West Baugh Fell Tarn,England,,10497,630.1,139,54.33858,-2.41637,https://www.streetmap.co.uk/map.srf?X=373025&Y=493749&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.33858,-2.41637&zoom=15&basemap=satellite",0.803,1.47,1.05
Loch Coire na Caillich,Scotland,,7370,628.2,175,57.10067,-5.64566,https://www.streetmap.co.uk/map.srf?X=179285&Y=806979&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10067,-5.64566&zoom=15&basemap=satellite",0.723,2.95,0.74
Lochan a' Bhràghad,Scotland,,59139,627.2,334,57.73219,-5.31898,https://www.streetmap.co.uk/map.srf?X=202496&Y=876224&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.73219,-5.31898&zoom=15&basemap=satellite",0.789,1.26,5.91
Loch Wharral,Scotland,lake,148804,626.4,671,56.85644,-3.05328,https://www.streetmap.co.uk/map.srf?X=335867&Y=774385&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.85644,-3.05328&zoom=15&basemap=satellite",0.645,1.94,14.88
Whernside Tarns,England,,10968,625.7,160,54.24634,-2.39918,https://www.streetmap.co.uk/map.srf?X=374085&Y=483479&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.24634,-2.39918&zoom=15&basemap=satellite",0.704,1.62,1.1
Llynnau'r Cŵn,Wales,,10704,624.3,366,53.01886,-3.99658,https://www.streetmap.co.uk/map.srf?X=266167&Y=348705&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.01886,-3.99658&zoom=15&basemap=satellite",0.124,1.08,1.07
Whernside Tarns,England,,8539,624.3,133,54.24594,-2.40087,https://www.streetmap.co.uk/map.srf?X=373975&Y=483435&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.24594,-2.40087&zoom=15&basemap=satellite",0.788,1.47,0.85
Lochan na Creige Ruaidhe,Scotland,lake,19523,623.5,304,56.43521,-4.14388,https://www.streetmap.co.uk/map.srf?X=267903&Y=729063&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.43521,-4.14388&zoom=15&basemap=satellite",0.61,2.81,1.95
(unnamed),Scotland,,7038,622.4,133,56.59559,-5.13654,https://www.streetmap.co.uk/map.srf?X=207530&Y=749256&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.59559,-5.13654&zoom=15&basemap=satellite",0.768,1.81,0.7
Loch na Gobhlaig,Scotland,,28936,622.1,349,57.32911,-4.88577,https://www.streetmap.co.uk/map.srf?X=226370&Y=830192&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.32911,-4.88577&zoom=15&basemap=satellite",0.324,1.36,2.89
